node,lap_barcode_0.15,lap_lamda_0.15,lap_sum_0.15,lap_sum_norm_0.15,lap_barcode_0.4,lap_lamda_0.4,lap_sum_0.4,lap_sum_norm_0.4,lap_barcode_0.7,lap_lamda_0.7,lap_sum_0.7,lap_sum_norm_0.7,lap_barcode_0.9,lap_lamda_0.9,lap_sum_0.9,lap_sum_norm_0.9
TBC1D3I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101060389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3,1.0,3.0338356071214614,3.194394855217189,0.1325226074855557,1.0,2.236128852009446,2.449545313479439,0.2443125582634714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3F,2.0,5.36015687290219,5.721125912101619,0.2571185541569805,1.0,2.236128852009446,2.449545313479439,0.2443125582634714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C5orf45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDNRB-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNA14-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAS1,2.23606797749979,12.585145960611348,12.782249365815552,0.3613244323569853,1.0,1.9971714832421052,2.233538433400122,0.236267798820919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMA3E,3.872983346207417,14.75643391538251,15.256223054840646,0.5469405941434857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC102725136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC441666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSMCE3,1.0,4.54863944148222,4.657265374509776,0.1494937633948037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPGDS,3.0,26.554571960549374,26.72349700185205,0.5931038270881613,1.0,4.574114117403683,4.682149074840706,0.3230233724030494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM2,1.0,8.30080067508745,8.360818850300028,0.1915312284762299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYH4,2.23606797749979,25.67938612698475,25.776556633087687,0.5080261942193977,1.7320508075688772,13.603337970654186,13.713161704867408,0.7507411744553083,1.0,13.163384802475314,13.201314307978508,1.1062078954740977,1.0,3.9722401891850505,4.096180186536828,0.7774524936836809
CSRP2,5.744562646538029,19.76946458508678,20.587173919239145,0.7875164406307298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R41,1.0,10.42415620184947,10.472011865948051,0.215320313820504,1.0,3.00006794792755,3.162342121305382,0.2700313979340148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105379143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXOSC7,1.7320508075688772,14.027817862154253,14.1343437758452,0.327825168298157,1.7320508075688772,8.323435322591035,8.501739561369552,0.5729875152864224,1.0,4.90246082877601,5.003411054239214,0.610441351526193,1.0,4.398755970754481,4.5109925837057405,0.8072437101146694
CLEC3B,2.23606797749979,34.88474501793695,34.95633612045857,0.6111587433952183,1.0,4.568077169876022,4.676251600367813,0.3228201320054928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL15-CCL14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL15,1.0,3.954209589424027,4.078697522137788,0.142834048474919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMOD1,3.0,27.38861783234635,27.552429779718526,0.6024480881763994,2.0,5.557327555353899,5.906258507506741,0.5251551719815429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBKBP1,1.0,1.9958117409206857,2.232322670492968,0.1208930720492079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAFB,3.3166247903554,29.627615569460374,29.812675229367304,0.6587307425422697,1.0,4.279736064079528,4.395013171559664,0.3131128154012879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDH9,4.123105625617661,15.987268587330192,16.5103833051639,0.5853755724551488,1.4142135623730951,4.674655593357899,4.883892394034936,0.3964230813487779,1.0,3.8732897897211473,4.000296713389907,0.5486772473184867,0.0,0.0,0.0,0.0
LOC102724842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACVRL1,2.6457513110645907,35.613543042665505,35.71168503517845,0.6596911550086139,2.23606797749979,8.916015331008587,9.192134103829217,0.6781318162222769,1.7320508075688772,7.642062523998555,7.835886651853967,1.0063490910768054,1.4142135623730951,6.1410780855041285,6.301812441850284,1.1360479699314534
TOX2,3.0,10.685984263700568,11.099110760959912,0.4153195689855644,1.0,3.00006794792755,3.162342121305382,0.2700313979340148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWSAP1,1.0,7.904034714400266,7.967042410232576,0.187086047637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUS4L,2.23606797749979,9.022175372869691,9.29514112097371,0.3214065710649679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF19B,1.0,5.973142169348709,6.056271738887862,0.1654532278082096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRROS,1.7320508075688772,27.882180959428958,27.935926958924103,0.4830429930842973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTNG1,10.14889156509222,38.77503229091245,40.08120668294935,1.4344173836032703,1.4142135623730951,4.582629745939,4.7958831708419405,0.3933249312109477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERV3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAZF1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTR3B,2.6457513110645907,18.954176535090724,19.13794158532688,0.4730473797975039,1.4142135623730951,4.060029863447367,4.299283951088187,0.375731038371239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIRC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPEP2,1.7320508075688772,19.68995825438292,19.76599241271083,0.3912611493782515,1.0,5.952860072729157,6.036268967292046,0.3694403529724368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRAT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCST,2.23606797749979,41.55726496834561,41.617379442359,0.6859145459732732,2.23606797749979,9.33681217876796,9.60083650842934,0.6922983992905081,2.23606797749979,9.105566843996822,9.37610513755548,1.2535632573999975,1.4142135623730951,8.000667874749357,8.124696083057284,1.2659363451761163
TOX,1.7320508075688772,12.5223483536918,12.641566686578358,0.3109585898243066,1.0,3.00006794792755,3.162342121305382,0.2700313979340148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAF1A,1.0,10.17984642827493,10.228845159804788,0.2125831810225557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIPAP1,1.7320508075688772,6.9326362266466655,7.145729147610741,0.24833406125891,1.0,2.236128852009472,2.4495453134794625,0.2443125582634723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAGS,1.0,2.8114286633838184,2.983979076551329,0.1300308637812867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF5,1.0,8.725234533078098,8.782352626558476,0.196286387536256,1.0,1.8335239290893703,2.0884946728549063,0.2307584261101631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101926943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HFE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCMDC2,1.0,10.24920771747266,10.29787642360798,0.2133602725682329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WT1-AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM46A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARTPT,4.123105625617661,31.136752218098763,31.408555183122928,0.755103323871141,1.4142135623730951,4.674655593357884,4.8838923940349215,0.3964230813487774,1.0,3.8732897897211913,4.000296713389949,0.5486772473184893,0.0,0.0,0.0,0.0
MYH8,1.0,22.302651038067697,22.325058641038822,0.3484014318239637,1.0,12.294577197561416,12.335178493511842,0.5829411501446042,1.0,11.497510580053076,11.540916321437932,1.006233036907237,1.0,6.064539119947723,6.146432683872517,0.9235951054653972
PWAR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITPRIP,1.0,10.66200569323932,10.708798504158516,0.2179850686288491,1.0,2.000017331043676,2.236083478869934,0.2363636073791227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD52,1.0,14.07706817933129,14.112542241762876,0.2562458365095622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODAM,1.0,5.992574474762761,6.075438159966586,0.1656709382980944,1.0,1.946054096406157,2.1879503070543405,0.2345468764549404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDAC10,2.449489742783178,13.90050128386317,14.114670947021104,0.3970901315302897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGS9BP,2.23606797749979,9.177349164149703,9.445831762249378,0.323145065875389,2.0,4.180096820814899,4.63391944593201,0.4787892029661931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC4G,1.0,16.25020079636901,16.280940572408955,0.2805926011655831,1.0,1.9744375559968863,2.213233756865948,0.2355024364601945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASSF1,3.3166247903554,12.47968145044927,12.91287919500092,0.4666132835987748,1.0,2.000017331043676,2.236083478869934,0.2363636073791227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC284294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOD1L2,1.0,4.888118227511587,4.989358656794581,0.1532971254373997,1.0,2.000017331043619,2.236083478869884,0.2363636073791208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKK4,3.0,12.410213501742064,12.767670075578437,0.434637029476701,3.0,10.077700856588097,10.51475413668225,0.8463693014197904,3.0,10.306364166984784,10.73411115754388,1.5672037638001186,0.0,0.0,0.0,0.0
FAM9A,1.0,6.275484022491355,6.354659685344628,0.1688405249691916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABP7,3.872983346207417,23.409810146488915,23.728025857509834,0.6438889869507045,1.0,1.9853562761583168,2.2229798791894675,0.2358700270374275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRH1-PRR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRR4,1.7320508075688772,5.989764790845951,6.235164973732277,0.2377705692895996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRH1,3.0,13.968663168389057,14.287181342445018,0.4520971729417742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSPC102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC285300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100288860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPIHBP1,3.0,14.575298344224192,14.880837403289656,0.4588936306187359,1.0,1.9777291784279007,2.216170729705881,0.2356132525056248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC283674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF501,1.7320508075688772,12.921421528444425,13.03699099929685,0.3154296196133112,1.0,1.814168925966052,2.0715233264293262,0.2301068189011443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIP1,1.0,14.37175011412343,14.406498580252135,0.2595473155166488,1.0,6.103683054032145,6.185058352520142,0.374517972504532,1.0,3.537719088836767,3.6763373555102414,0.5285384919979816,0.0,0.0,0.0,0.0
LINC00525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1orf186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNMD,3.3166247903554,14.066785110465164,14.45248917467176,0.4843944530461274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP6V0E2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POU4F3,1.7320508075688772,13.136047543994158,13.249745094833898,0.3178341894258852,1.0,2.2361288520094207,2.449545313479416,0.2443125582634706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP1LC3B2,1.0,15.876820223309185,15.90828150377279,0.2764094193072161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCGRT,3.3166247903554,29.26105856246991,29.448421828619164,0.654624008736775,1.4142135623730951,6.24519993067994,6.403321183117767,0.4492971628336657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIC2,4.58257569495584,30.3921884319584,30.735730309912373,0.7920345095270427,1.0,2.7173862922639827,2.895546280304322,0.2605146128674283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPO11,1.0,5.989091685043556,6.072002899526471,0.1656319187458705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A18AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMI1,2.6457513110645907,10.234587962031702,10.571035462648124,0.3753571747814003,2.23606797749979,7.100826161673874,7.444577367340077,0.6170215006653532,2.0,7.348556674695864,7.615857482990154,1.0734677671320985,0.0,0.0,0.0,0.0
TTLL1,1.0,3.000074873636881,3.1623486916257906,0.1321443679679489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS3ST3A1,1.0,7.937318549577333,8.000064109584649,0.1874589442092309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHD,3.605551275463989,16.543383071466565,16.931731259658196,0.5406098744319403,1.7320508075688772,8.402127388170651,8.57879622365792,0.5756367691717126,1.0,4.472523661719253,4.582954058752782,0.584639339050943,0.0,0.0,0.0,0.0
RHCE,1.0,15.313376667682151,15.345993124145211,0.2700968604057246,1.0,4.861013411445121,4.962806805251373,0.3326821488480173,1.0,4.472523661719253,4.582954058752782,0.584639339050943,0.0,0.0,0.0,0.0
FLJ37035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALX3,3.0,20.06097816392316,20.28405395608584,0.520352629715879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR17,2.23606797749979,14.216294700661344,14.3910748388038,0.3795990623457877,2.0,5.966951109081098,6.293211067345839,0.5389455939665927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WNT5A,5.196152422706632,55.38699159059638,55.630197172550034,1.132522142149674,1.7320508075688772,15.555199055826437,15.651332776041269,0.8164526985505477,1.0,10.399101525933858,10.447071960443266,0.9403137205770666,0.0,0.0,0.0,0.0
KCNN4,7.14142842854285,36.43269334736869,37.12601708429552,1.1118407620103905,1.0,2.014774427236009,2.2492923315221143,0.2368604210557644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KL,1.7320508075688772,29.457945715368474,29.50882182957489,0.5006971267369449,1.7320508075688772,8.364706707803062,8.542149513299654,0.5743769613102232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR646HG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRR26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUCA2B,1.7320508075688772,7.208265550443317,7.413439973838589,0.2514220836953516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRRC55,3.3166247903554,8.455513959979863,9.082715250816484,0.4215283872336267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RORC,7.681145747868608,23.03849517810766,24.285227198271997,1.0149583382002263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT13,1.7320508075688772,15.460442687859056,15.557161955336664,0.3438756289089566,1.0,1.8398761194118196,2.09407357434783,0.2309722794989119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC89,1.7320508075688772,3.989997716122041,4.34972203418323,0.2153661113409952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101930303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101930301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRIM16L,1.0,2.797561785179705,2.9709176935583157,0.1298755057430785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100506797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSPB2,6.557438524302,37.78918149891394,38.353907732561744,1.069495987741219,1.7320508075688772,7.644021873146083,7.837797547598162,0.5501143233400336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZFP42,1.0,8.196084793262816,8.256864171000634,0.1903580405582245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WNT7A,1.0,23.67151504493369,23.692628062807263,0.3637375459478657,1.0,11.606202579306435,11.649203333786366,0.5597662707140727,1.0,9.13570398426852,9.190271339203193,0.8644928759768931,0.0,0.0,0.0,0.0
UGT2B17,2.6457513110645907,14.975001890378724,15.206928737152886,0.4284665622990903,1.7320508075688772,7.816223371528891,8.005832111257046,0.5559116738770057,1.0,4.899553302439294,5.000562224734714,0.610266860841134,1.0,3.001725100008384,3.163914280763678,0.709664087438048
MC4R,3.872983346207417,16.347445524986792,16.79996949974644,0.5647655464360131,1.0,3.8268118152322455,3.9553114503413145,0.2978646284695729,1.0,3.8732897897211913,4.000296713389949,0.5486772473184893,0.0,0.0,0.0,0.0
TGFB1I1,5.5677643628300215,29.51994344429979,30.040423781209515,0.8793358072515748,1.0,1.9991467393676952,2.235304830559914,0.2363342979644682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2RY2,5.385164807134504,24.089997887574096,24.684570043315,0.8005091600109953,1.0,8.168686569035675,8.2296682960581,0.4440385594273117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCRLB,1.0,7.462589579932173,7.529292346463394,0.1821403021674482,1.0,1.990761129868333,2.2278083122644645,0.2360519873098542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIN54,1.7320508075688772,9.584334683072838,9.739582707547225,0.2780424544564436,1.0,4.4724100808220015,4.582843214756344,0.319599395511871,1.0,4.472523661719236,4.582954058752765,0.584639339050942,0.0,0.0,0.0,0.0
SMCO4,1.0,5.966087315228221,6.049313833231591,0.1653741885118466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHX9,2.6457513110645907,21.611442012336965,21.77279095230107,0.502818143300779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBXAS1,1.7320508075688772,37.02300261293848,37.063495821058886,0.5854524971411742,1.0,8.255987775864313,8.316329367889475,0.4469776494064314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH3GL1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZRANB2,1.4142135623730951,9.290904332970086,9.3979201595035,0.2434375632824387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRR1B,4.123105625617661,20.560771182925052,20.97010518897321,0.6366149632201883,2.449489742783178,10.86669112687854,11.139343609341658,0.7798782988615436,1.0,3.8732897897211473,4.000296713389907,0.5486772473184867,0.0,0.0,0.0,0.0
CNGA1,2.6457513110645907,13.474465774030069,13.731759825146511,0.4116552552503746,1.4142135623730951,3.066427485655713,3.376829507805335,0.3422803347912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R16,2.23606797749979,11.320164930407897,11.538896569934096,0.3471521746699802,1.0,3.00006794792755,3.162342121305382,0.2700313979340148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNOC,3.605551275463989,21.4927174395926,21.79304712375412,0.5960599091513946,1.0,3.6301796730610714,3.765395657657476,0.2912447937659985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3orf30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM158,1.0,10.53974908597536,10.58708226072313,0.2166153626010796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
